,y,y_tnd,diff_y_tnd,y_gap,log(Y),diff_cpi,diff4_cpi,E_diff_cpi,rs,rrs_gap,rrs,cpi,obs_y,obs_rs,obs_cpi,shk_y_tnd,shk_y_gap,shk_diff_cpi,shk_rs,shk_E_diff_cpi,ant_shk_y_gap,ant_shk_diff_cpi,ant_shk_rs,Y,,,obs_diff_y,log(obs_Y),obs_y_gap,obs_y_gap4,obs_diff_cpi,obs_Y,
2003Q2,952.814713021653,954.802435667923,2.200606269899,-1.987722646272,9.528147130217,1.053648866142,1.519732394235,0.759043731712,1.04,-0.17540780319,0.324592196811,524.737488798584,952.814713021653,1.04,524.737488798584,0.700606269899,-0.260027024164,0.096968730049,0.782536000863,0.043635928522,0.0,0.0,0.0,13741.106999999996,,,,,,,,,
2003Q3,954.467869055579,955.403580261933,2.404578376043,-0.935711206355,9.544678690556,1.819775527163,1.495059049676,1.896023955055,0.93,-1.249740908815,-0.749740908815,525.192432680374,954.467869055579,0.93,525.192432680374,0.904578376043,0.430106687468,0.480628991645,-0.175601409015,0.21628304624,0.0,0.0,0.0,13970.157000000037,,,,,,,,,
2003Q4,955.615306468873,955.991224738724,2.350577907168,-0.375918269852,9.556153064689,1.672476304453,1.506421866008,1.671848978621,0.916666667,-1.274595513617,-0.774595513616,525.610551756487,955.615306468873,0.916666667,525.610551756487,0.850577907168,0.198405583554,-0.043140448881,-0.142330565787,-0.019413201996,0.0,0.0,0.0,14131.379000000008,,,,,,,,,
2004Q1,956.186588029973,956.552368632981,2.244575577031,-0.365780603008,9.5618658803,2.011623142179,1.639380959984,2.084590720881,0.916666667,-1.582301019095,-1.082301019095,526.113457542032,956.186588029973,0.916666667,526.113457542032,0.744575577031,-0.242072002528,0.190273410635,-0.415522601861,0.085623034786,0.0,0.0,0.0,14212.340000000026,,,,,,,,,
2004Q2,956.962310268135,957.119029884392,2.266645005651,-0.156719616259,9.569623102681,2.758156006988,2.065507745195,2.882455816604,1.076666667,-2.139140594279,-1.639140594279,526.802996543779,956.962310268135,1.076666667,526.802996543779,0.766645005651,-0.096298223429,0.370330122944,-0.919799922398,0.166648555325,0.0,0.0,0.0,14323.017000000025,,,,,,,,,
2004Q3,957.89915536283,957.691364300598,2.289337664825,0.207791062231,9.578991553628,1.782656430291,2.056227970977,1.68022608928,1.486666667,-0.923604021258,-0.423604021258,527.248660651351,957.89915536283,1.486666667,527.248660651351,0.789337664825,0.2329703723,-0.511210219951,0.103674457425,-0.230044598978,0.0,0.0,0.0,14457.832000000064,,,,,,,,,
2004Q4,958.91599534648,958.262358577302,2.283977106821,0.653636769177,9.589159953465,2.523237350283,2.268918232435,2.768016830842,2.006666667,-1.15703788557,-0.657037885569,527.879469988922,958.91599534648,2.006666667,527.879469988922,0.783977106821,0.382089683947,0.231805062826,-0.383895552004,0.104312278272,0.0,0.0,0.0,14605.595000000036,,,,,,,,,
2005Q1,960.020752873593,958.836492224842,2.296534590165,1.18426064875,9.600207528736,2.304700631102,2.342187604666,2.44057508413,2.536666667,-0.538802561059,-0.038802561058,528.455645146698,960.020752873593,2.536666667,528.455645146698,0.796534590165,0.640152815763,-0.299764764286,-0.174138870222,-0.134894143929,0.0,0.0,0.0,14767.846000000027,,,,,,,,,
2005Q2,960.506177259115,959.375691153176,2.15679571334,1.130486105937,9.605061772591,2.157066096992,2.191915127167,2.296317516726,2.863333333,-0.048594018182,0.451405981818,528.994911670945,960.506177259115,2.863333333,528.994911670945,0.65679571334,0.237431217558,-0.256910743235,-0.084670293855,-0.115609834456,0.0,0.0,0.0,14839.707000000002,,,,,,,,,
2005Q3,961.28872929818,959.925049319802,2.197432666506,1.363679978377,9.612887292982,1.342283206017,2.081821821098,1.431718538925,3.36,1.147146441618,1.647146441618,529.330482472449,961.28872929818,3.36,529.330482472449,0.697432666507,0.630530043087,-0.624744487683,0.81053379143,-0.281135019457,0.0,0.0,0.0,14956.29099999999,,,,,,,,,
2005Q4,961.855050904261,960.461486883441,2.145750254561,1.393564020819,9.618550509043,2.604567178914,2.102154278256,3.001259641493,3.826666667,0.49478170419,0.99478170419,529.981624267177,961.855050904261,3.826666667,529.981624267177,0.645750254561,0.420282207456,0.376388174851,-0.11397402451,0.169374678683,0.0,0.0,0.0,15041.232000000027,,,,,,,,,
2006Q1,963.194703474014,961.032041978309,2.282220379476,2.162661495704,9.63194703474,2.587717410177,2.172908473025,2.833081273844,4.393333333,0.909075791694,1.409075791694,530.628553619722,963.194703474014,4.393333333,530.628553619721,0.782220379476,1.208396059261,-0.335947261026,-0.058429511151,-0.151176267462,0.0,0.0,0.0,15244.088000000036,,,,,,,,,
2006Q2,963.439986140538,961.541229672146,2.036750775353,1.898756468391,9.634399861405,2.899518527934,2.35852158076,3.126800949726,4.703333333,1.022234428428,1.522234428429,531.353433251705,963.439986140538,4.703333333,531.353433251705,0.536750775353,0.378983789456,-0.120662121879,-0.335276206551,-0.054297954846,0.0,0.0,0.0,15281.525000000038,,,,,,,,,
2006Q3,963.590329256726,962.032939491278,1.966839276531,1.557389765447,9.635903292567,2.748252263209,2.710013845058,2.82415610303,4.906666667,1.459619096442,1.959619096443,532.040496317507,963.590329256726,4.906666667,532.040496317507,0.466839276531,0.2792843238,-0.273092150063,-0.129389670295,-0.122891467528,0.0,0.0,0.0,15304.517000000018,,,,,,,,,
2006Q4,964.430501599974,962.544335453537,2.045583849043,1.886166146435,9.644305016,2.14617212657,2.595415081972,2.237391171702,4.903333333,1.913577994251,2.413577994252,532.577039349149,964.430501599974,4.903333333,532.577039349149,0.545583849043,0.909481621776,-0.560809260104,0.120206484448,-0.252364167047,0.0,0.0,0.0,15433.643000000013,,,,,,,,,
2007Q1,964.723670300895,963.015734547514,1.885596375912,1.707935753379,9.647236703009,2.738134017041,2.633019233688,2.990970012098,4.983333333,1.510817490893,2.010817490893,533.261572853409,964.723670300895,4.983333333,533.261572853409,0.385596375912,0.444392892643,0.041009266646,-0.231057394003,0.01845416999,0.0,0.0,0.0,15478.955999999998,,,,,,,,,
2007Q2,965.360075470575,963.491552166735,1.903270476887,1.868523303839,9.653600754706,2.321349219841,2.488476906665,2.440182252589,4.736666667,1.5851829393,2.085182939301,533.841910158369,965.360075470575,4.736666667,533.841910158369,0.403270476887,0.746089782735,-0.46955883358,-0.255670419627,-0.211301475111,0.0,0.0,0.0,15577.77900000002,,,,,,,,,
2007Q3,965.960575512094,963.944537500923,1.811941336756,2.01603801117,9.659605755121,2.448021662752,2.413419256551,2.712732947478,4.303333333,0.977626069482,1.477626069483,534.453915574057,965.960575512094,4.303333333,534.453915574057,0.311941336756,0.71240814024,-0.251054035643,-0.680797441503,-0.112974316039,0.0,0.0,0.0,15671.605000000036,,,,,,,,,
2007Q4,966.568368704113,964.368404078859,1.695466311748,2.199964625253,9.665683687041,3.052690013399,2.640048728258,3.437020628954,3.39,-0.574190569955,-0.074190569954,535.217088077406,966.568368704112,3.39,535.217088077406,0.195466311748,0.630517059881,-0.060377646669,-1.885350149953,-0.027169941001,0.0,0.0,0.0,15767.145999999992,,,,,,,,,
2008Q1,966.160106974974,964.702986442133,1.338329453101,1.457120532839,9.66160106975,2.959344659589,2.695351388895,3.13553532861,2.043333333,-1.716554005132,-1.216554005132,535.956924242304,966.160106974973,2.043333333,535.956924242304,-0.161670546899,-0.364508336612,-0.276337798939,-2.357563453915,-0.124352009522,0.0,0.0,0.0,15702.905999999994,,,,,,,,,
2008Q2,966.730770931016,965.034803667916,1.327268903138,1.695967263098,9.66730770931,2.45677594807,2.729208070952,2.650591570724,1.626666667,-1.763876850251,-1.263876850251,536.571118229321,966.730770931016,1.626666667,536.571118229321,-0.172731096862,0.426739178445,-0.533226547839,-1.445248977556,-0.239951946528,0.0,0.0,0.0,15792.773000000016,,,,,,,,,
2008Q3,966.202485053,965.279616176115,0.979250032797,0.922868876885,9.66202485053,3.451405271689,2.980053973186,3.740420439786,1.493333333,-2.600971020189,-2.100971020189,537.433969547243,966.202485053,1.493333333,537.433969547243,-0.520749967203,-0.609203672457,0.324702414659,-1.881332497791,0.146116086596,0.0,0.0,0.0,15709.562000000036,,,,,,,,,
2008Q4,963.995205744575,965.426385470491,0.587077177508,-1.431179725917,9.639952057446,1.505984545469,2.593377606204,0.990696284916,0.296666667,-1.506772287227,-1.006772287227,537.81046568361,963.995205744575,0.296666667,537.81046568361,-0.912922822492,-2.274008612302,-0.69498370958,-0.795827918872,-0.312742669311,0.0,0.0,0.0,15366.607000000015,,,,,,,,,
2009Q1,962.822635399102,965.602946388664,0.706243672697,-2.780310989564,9.628226353991,1.400365715576,2.203632870201,1.039353547853,0.213333333,-1.153941916758,-0.653941916757,538.160557112504,962.822635399101,0.213333333,538.160557112504,-0.793756327303,-1.822320386801,0.382396217991,0.477414262815,0.172078298096,0.0,0.0,0.0,15187.474999999995,,,,,,,,,
2009Q2,962.65325389092,965.846759936221,0.975254190235,-3.193506045303,9.626532538909,1.438876840978,1.949158093428,1.033515987636,0.173333333,-1.124857806259,-0.624857806259,538.520276322748,962.65325389092,0.173333333,538.520276322748,-0.524745809765,-1.220758583755,0.522944107505,0.580910652379,0.235324848377,0.0,0.0,0.0,15161.772000000037,,,,,,,,,
2009Q3,963.014530491167,966.144774595982,1.192058639043,-3.130244104815,9.630145304912,0.834622849128,1.294962487787,0.359222122714,0.156666667,-0.614978686881,-0.114978686881,538.72893203503,963.014530491167,0.156666667,538.72893203503,-0.307941360957,-0.796612439525,0.194615041851,1.07485344996,0.087576768833,0.0,0.0,0.0,15216.647000000015,,,,,,,,,
2009Q4,964.076830006785,966.500809618934,1.424140091816,-2.42397961215,9.640768300068,1.810998684691,1.371216022593,1.707719050433,0.056666667,-1.779406155647,-1.279406155646,539.181681706203,964.076830006785,0.056666667,539.181681706203,-0.075859908184,-0.254237149102,0.825880506191,-0.024583892045,0.371646227786,0.0,0.0,0.0,15379.15499999999,,,,,,,,,
2010Q1,964.57563737328,966.859120015974,1.433241588161,-2.283482642695,9.645756373733,0.341684607395,1.106545745548,-0.119837278675,0.106666667,-0.440936387606,0.059063612395,539.267102858051,964.57563737328,0.106666667,539.267102858051,-0.066758411839,-0.509591572342,-0.372089629512,1.27923736609,-0.16744033328,0.0,0.0,0.0,15456.059000000027,,,,,,,,,
2010Q2,965.538689740683,967.261762376863,1.61056944356,-1.723072636181,9.655386897407,0.589826152077,0.894283073323,0.557722379554,0.146666667,-0.76560139768,-0.26560139768,539.414559396071,965.538689740683,0.146666667,539.414559396071,0.110569443561,-0.087020793927,0.323231810829,0.922568501254,0.145454314873,0.0,0.0,0.0,15605.627999999995,,,,,,,,,
2010Q3,966.308860447767,967.681083775169,1.677285593228,-1.372223327403,9.663088604478,0.922698651325,0.916302023872,0.941403665453,0.156666667,-1.144388770516,-0.644388770516,539.645234058902,966.308860447767,0.156666667,539.645234058902,0.177285593228,-0.194357727317,0.311884950969,0.529892058798,0.140348227936,0.0,0.0,0.0,15726.282000000032,,,,,,,,,
2010Q4,966.827110369206,968.107080754186,1.703987916071,-1.279970384981,9.668271103692,1.230377573119,0.771146745979,1.235274009952,0.136666667,-1.465849670943,-0.965849670943,539.952828452182,966.827110369205,0.136666667,539.952828452181,0.203987916071,-0.397387856522,0.29501704891,0.220804022813,0.13275767201,0.0,0.0,0.0,15807.995000000037,,,,,,,,,
2011Q1,966.585903631402,968.509002921604,1.607688669677,-1.923099290203,9.665859036314,2.37160543365,1.278626952542,2.34036286565,0.126666667,-2.338376215089,-1.838376215089,540.545729810594,966.585903631402,0.126666667,540.545729810594,0.107688669677,-1.196959122975,0.834044407912,-0.538254126736,0.375319983561,0.0,0.0,0.0,15769.911000000044,,,,,,,,,
2011Q2,967.261665957135,968.961695663402,1.810770967198,-1.700029706268,9.672616659571,2.424307688059,1.737247336538,2.207231973914,0.046666667,-2.527062330051,-2.027062330051,541.151806732608,967.261665957135,0.046666667,541.151806732608,0.310770967198,-0.51041147162,0.296673281917,-0.722451234745,0.133502976863,0.0,0.0,0.0,15876.839000000073,,,,,,,,,
2011Q3,967.22289127807,969.381368905489,1.67869296835,-2.158477627419,9.672228912781,3.048271019221,2.268640428512,2.817234690935,0.023333333,-2.99555408376,-2.49555408376,541.913874487413,967.22289127807,0.023333333,541.913874487413,0.17869296835,-1.183010756093,0.66299394261,-1.074896842029,0.298347274175,0.0,0.0,0.0,15870.684000000037,,,,,,,,,
2011Q4,968.338325301368,969.856523153502,1.900616992057,-1.518197852135,9.683383253014,2.22640591229,2.517647513305,1.87919737434,0.013333333,-2.430647023024,-1.930647023024,542.470475965486,968.338325301368,0.013333333,542.470475965486,0.400616992057,-0.142404333872,-0.143962181521,-0.567961496575,-0.064782981684,0.0,0.0,0.0,16048.702000000034,,,,,,,,,
2012Q1,969.152921286022,970.31641295113,1.839559190517,-1.163491665109,9.69152921286,2.0703255642,2.442327545942,1.933134024116,0.066666667,-2.324958831471,-1.824958831471,542.988057356536,969.152921286022,0.066666667,542.988057356535,0.339559190517,-0.257339159154,0.092241168099,-0.473615516094,0.041508525645,0.0,0.0,0.0,16179.968000000023,,,,,,,,,
2012Q2,969.607745378212,970.761560141794,1.780588762661,-1.153814763584,9.696077453782,1.922412045899,2.316853635402,1.800081697349,0.086666667,-2.173330066185,-1.673330066185,543.46866036801,969.607745378211,0.086666667,543.46866036801,0.280588762661,-0.498529021369,0.089077698141,-0.372631774878,0.040084964163,0.0,0.0,0.0,16253.72600000007,,,,,,,,,
2012Q3,969.782475613588,971.196946258536,1.74154446697,-1.414470644949,9.697824756136,1.748774256191,1.991979444645,1.589170339823,0.103333333,-1.932841387689,-1.432841387688,543.905853932057,969.782475613588,0.103333333,543.905853932058,0.24154446697,-0.742393711029,0.117768042521,-0.153274273079,0.052995619134,0.0,0.0,0.0,16282.151000000018,,,,,,,,,
2012Q4,969.892253403181,971.63525612569,1.753239468619,-1.743002722509,9.698922534032,1.859353240144,1.900216276608,1.692072009707,0.086666667,-1.965727472502,-1.465727472502,544.370692242094,969.892253403181,0.086666667,544.370692242094,0.253239468619,-0.878722486047,0.310395267122,-0.183062683638,0.139677870205,0.0,0.0,0.0,16300.035,,,,,,,,,
2013Q1,970.756299299796,972.115682141942,1.921704065014,-1.359382842148,9.707562992998,1.919025997392,1.862391384906,1.803621629218,0.086666667,-2.117644342346,-1.617644342346,544.850448741442,970.756299299795,0.086666667,544.850448741442,0.421704065014,-0.263895234499,0.22069026638,-0.327284392416,0.099310619871,0.0,0.0,0.0,16441.484999999993,,,,,,,,,
2013Q2,970.895587468537,972.573018302032,1.829344640365,-1.677430833497,9.708955874685,0.932319321519,1.614868203811,0.629656344512,0.05,-1.187092606439,-0.687092606438,545.083528571821,970.895587468536,0.05,545.083528571821,0.329344640365,-0.776602962529,-0.238747248727,0.538137035477,-0.107436261927,0.0,0.0,0.0,16464.402000000024,,,,,,,,,
2013Q3,971.684123744181,973.067563644889,1.978181371433,-1.383439900709,9.716841237442,1.978904649966,1.672400802255,2.059709593989,0.033333333,-2.221454597831,-1.721454597831,545.578254734312,971.684123744181,0.033333333,545.578254734312,0.478181371433,-0.347512235369,0.677603695906,-0.399670209426,0.304921663158,0.0,0.0,0.0,16594.74299999999,,,,,,,,,
2013Q4,972.392777850684,973.569749072252,2.008741709453,-1.176971221569,9.723927778507,1.646557198824,1.619201791925,1.506232014766,0.063333333,-1.943775121181,-1.443775121181,545.989894034018,972.392777850684,0.063333333,545.989894034019,0.508741709453,-0.333768808154,-0.001947643144,-0.138106102905,-0.000876439415,0.0,0.0,0.0,16712.760000000024,,,,,,,,,
2014Q1,972.042053795755,974.029617775787,1.839474814144,-1.987563980033,9.720420537958,1.691772349927,1.562388380059,1.483824146773,0.046666667,-1.794416839635,-1.294416839634,546.4128371215,972.042053795755,0.046666667,546.4128371215,0.339474814144,-1.284277247819,0.317201422529,0.011089974535,0.142740640138,0.0,0.0,0.0,16654.247000000007,,,,,,,,,
2014Q2,973.318007678534,974.570866739269,2.164995853933,-1.252859060736,9.733180076785,2.422437689253,1.934917971992,2.424122201975,0.033333333,-2.653911653585,-2.153911653584,547.018446543813,973.318007678534,0.033333333,547.018446543813,0.664995853933,-0.027577241069,0.526393811978,-0.800370367468,0.23687721539,0.0,0.0,0.0,16868.109,,,,,,,,,
2014Q3,974.476235889015,975.110437722427,2.158283932635,-0.634201833413,9.74476235889,1.838264784352,1.899758005589,1.726960537074,0.026666667,-2.293798471459,-1.793798471459,547.478012739901,974.476235889015,0.026666667,547.478012739901,0.658283932635,0.076062614994,-0.207788003078,-0.487798760138,-0.093504601385,0.0,0.0,0.0,17064.616000000005,,,,,,,,,
2014Q4,974.924224323164,975.613643134485,2.012821648235,-0.689418811322,9.749242243232,1.762541163235,1.928753996691,1.752658428711,0.023333333,-2.215041591687,-1.715041591687,547.91864803071,974.924224323164,0.023333333,547.91864803071,0.512821648235,-0.43527159543,0.031741120053,-0.408314478089,0.014283504024,0.0,0.0,0.0,17141.235000000026,,,,,,,,,
2015Q1,975.734248378674,976.133129931024,2.07794718616,-0.398881552351,9.757342483787,1.367425747069,1.847667345977,1.375634606212,0.026666667,-1.930471628833,-1.430471628833,548.260504467477,975.734248378674,0.026666667,548.260504467477,0.57794718616,-0.074864606742,-0.18111931027,-0.156959435417,-0.081503689622,0.0,0.0,0.0,17280.647000000015,,,,,,,,,
2015Q2,976.31257427765,976.6385794881,2.021798228306,-0.326005210451,9.763125742776,2.075510658293,1.760935588237,2.264763636619,0.02,-2.593166114732,-2.093166114731,548.77938213205,976.31257427765,0.02,548.77938213205,0.521798228306,-0.286160657659,0.336883381972,-0.772336085479,0.151597521887,0.0,0.0,0.0,17380.874999999996,,,,,,,,,
2015Q3,976.635425225215,977.129144160043,1.962258687776,-0.49371893483,9.766354252252,2.026382238482,1.807964951769,2.033583830911,0.04,-2.484984085214,-1.984984085214,549.285977691671,976.635425225214,0.04,549.285977691671,0.462258687776,-0.497713435512,0.019110545994,-0.658352437832,0.008599745697,0.0,0.0,0.0,17437.08000000002,,,,,,,,,
2015Q4,976.781552753494,977.606868864445,1.91089881761,-0.825316110952,9.767815527535,1.959921363867,1.857310001928,1.907302222897,0.123333333,-2.252623355324,-1.752623355324,549.775958032638,976.781552753494,0.123333333,549.775958032638,0.41089881761,-0.680289245361,0.069656743494,-0.436329645882,0.031345534572,0.0,0.0,0.0,17462.578999999994,,,,,,,,,
2016Q1,977.369003744944,978.104957315857,1.992353805654,-0.735953570914,9.773690037449,1.728568408361,1.947595667251,1.669955626192,0.286666667,-1.895561816599,-1.395561816599,550.208100134728,977.369003744944,0.286666667,550.208100134728,0.492353805654,-0.306522669359,-0.027273016461,-0.157663150009,-0.012272857408,0.0,0.0,0.0,17565.465000000033,,,,,,,,,
2016Q2,977.67093627625,978.590807908662,1.943402371227,-0.919871632414,9.776709362762,2.136736884418,1.962902223782,2.14469781257,0.256666667,-2.247227312238,-1.747227312238,550.742284355832,977.67093627625,0.256666667,550.742284355832,0.443402371227,-0.592629185451,0.312897407405,-0.598217318522,0.140803833332,0.0,0.0,0.0,17618.581000000013,,,,,,,,,
2016Q3,978.270252164766,979.091615774,2.003231461356,-0.821363609235,9.782702521648,1.723828925169,1.887263895453,1.612820654969,0.296666667,-1.858908170752,-1.358908170752,551.173241587124,978.270252164766,0.296666667,551.173241587124,0.503231461356,-0.317350701999,-0.095009295073,-0.219124528742,-0.042754182783,0.0,0.0,0.0,17724.489000000034,,,,,,,,,
2016Q4,978.765910542639,979.589449343815,1.991334279264,-0.823538801178,9.787659105426,1.583421845725,1.793139015918,1.534081960183,0.43,-1.59178213947,-1.09178213947,551.569097048555,978.765910542638,0.43,551.569097048555,0.491334279264,-0.366694308198,0.027332934918,0.010356590172,0.012299820713,0.0,0.0,0.0,17812.560000000027,,,,,,,,,
2017Q1,979.194653240316,980.088954163218,1.998019277616,-0.894300922904,9.791946532403,1.975574152743,1.854890452013,1.983790795396,0.59,-1.758153428016,-1.258153428015,552.06299058674,979.194653240316,0.59,552.06299058674,0.498019277616,-0.452462164821,0.301416371957,-0.222637982035,0.13563736738,0.0,0.0,0.0,17889.09399999996,,,,,,,,,
2017Q2,979.697181431003,980.601886640895,2.05172991071,-0.904705209893,9.79697181431,1.161944033829,1.611192239366,0.975116813479,0.89,-0.707946021343,-0.207946021343,552.353476595197,979.697181431003,0.89,552.353476595198,0.55172991071,-0.304774119849,-0.272953795255,0.654169996821,-0.122829207865,0.0,0.0,0.0,17979.217999999986,,,,,,,,,
2017Q3,980.521265228803,981.139652270097,2.15106251681,-0.618387041294,9.805212652288,1.489591513114,1.552632886353,1.554243444891,1.036666667,-0.921748626094,-0.421748626094,552.725874473476,980.521265228803,1.036666667,552.725874473476,0.65106251681,-0.032032996483,0.212951448437,0.235253650274,0.095828151797,0.0,0.0,0.0,18127.993999999995,,,,,,,,,
2017Q4,981.521902202368,981.693252684294,2.214401656797,-0.171350481927,9.815219022024,2.150207268024,1.694329241927,2.299384368205,1.206666667,-1.451712892965,-0.951712892964,553.263426290482,981.521902202368,1.206666667,553.263426290482,0.714401656797,0.147268509748,0.313344018312,-0.363911050606,0.14100480824,0.0,0.0,0.0,18310.300000000017,,,,,,,,,
2018Q1,982.212168236906,982.233222645034,2.15987984296,-0.021054408128,9.822121682369,2.696490595093,1.874558352515,2.787673091735,1.56,-1.609984975489,-1.109984975489,553.937548939255,982.212168236906,1.56,553.937548939255,0.65987984296,-0.053540044231,0.261529147212,-0.606634201577,0.117688116246,0.0,0.0,0.0,18437.127000000004,,,,,,,,,
