,y,y_tnd,diff_y_tnd,y_gap,log(Y),diff_cpi,diff4_cpi,E_diff_cpi,rs,rrs_gap,rrs,cpi,obs_y,obs_diff_y,obs_rs,obs_cpi,shk_y_tnd,shk_y_gap,shk_diff_cpi,shk_rs,shk_E_diff_cpi,ant_shk_y_gap,ant_shk_diff_cpi,ant_shk_rs,Y,,,log(obs_Y),obs_y_gap,obs_y_gap4,obs_diff_cpi,obs_Y,
2002Q3,946.64058741707,944.889229125593,1.226584546268,1.751358308132,9.466405874097,2.103508886524,1.815749685927,2.477479566235,1.596672381493,-1.491799076672,-0.991799088588,523.68757742212,946.771157645587,0.402716710608,1.643333333,523.697373630698,-0.273415453732,0.243766320455,-0.246648671724,-0.844187882005,-0.110991900553,0.0,0.0,0.0,12918.373432547827,,,,,,,,
2002Q4,946.255764795884,945.014031854936,1.068050529342,1.241732940677,9.462557647986,3.9050135518,1.38224742154,4.687256450905,1.147614445298,-3.454367454063,-2.954367453048,524.065198675063,946.771157645587,0.130570486686,1.333333333,524.10412989048,-0.431949471124,-0.142929290964,1.300610135997,-1.935808782718,0.585274553257,0.0,0.0,0.0,12868.756141098604,,,,,,,,
2003Q1,945.881746908782,945.157368377438,0.946042153984,0.724378534108,9.458817469086,0.769871722915,1.954045646771,0.265444380052,0.83407291197,-0.831209377826,-0.331209379387,524.40653348323,946.771157645587,0.515392753794,1.156666667,524.474076582048,-0.553957846016,-0.487078441468,-1.999639826355,-0.463225890439,-0.899837913906,0.0,0.0,0.0,12820.714588910912,,,,,,,,
2003Q2,945.118001647454,945.290084968523,0.779179534875,-0.172083321359,9.45118001651,0.143029978745,1.721389473011,0.109963334351,0.437284623213,-0.455104602117,0.044895399969,524.611413598836,946.771157645587,0.889410791103,1.04,524.737488798584,-0.720820466056,-0.775991075805,-0.627613060293,0.271278249525,-0.282425891867,0.0,0.0,0.0,12723.169959644347,,,,,,,,
2003Q3,945.623720237296,945.206081927427,1.006148763001,0.417638325803,9.456237202463,1.06064869499,1.889743169224,1.482377676278,0.509934657808,-1.35521826269,-0.855218281241,525.104629457101,946.771157645587,1.653156033926,0.93,525.192432680374,-0.493851233274,0.281192774296,0.260499414114,0.070573954652,0.11722474204,0.0,0.0,0.0,12787.676369012048,,,,,,,,
2003Q4,946.19987615268,945.509949653933,1.028479613364,0.689926504703,9.461998761592,0.715868311251,0.996059346315,0.892323875949,0.706834706825,-0.90764569494,-0.40764569977,525.56671820603,946.771157645587,1.147437413294,0.916666667,525.610551756487,-0.471520388499,0.383321494188,-0.493681178763,0.319747466252,-0.222156529239,0.0,0.0,0.0,12861.565977807919,,,,,,,,
2004Q1,945.995435513435,945.737705963066,0.849278014153,0.25772955119,9.459954355129,1.718771797999,1.027594797307,2.052004111288,0.630986119221,-1.77900949197,-1.279009492692,526.053807919296,946.771157645587,0.5712815611,0.916666667,526.113457542032,-0.650721985381,-0.435410191104,0.315574338779,-0.548204359365,0.142008499477,0.0,0.0,0.0,12835.29856898006,,,,,,,,
2004Q2,945.834312771787,945.62605419686,0.856414265931,0.208258591505,9.458343127875,3.73389597333,1.927003667335,4.193108806993,0.730907687085,-3.474117413048,-2.974117386673,526.730830320544,946.771157645587,0.775722238161,1.076666667,526.802996543779,-0.643585734069,-0.413558185417,1.084630516708,-2.009075707625,0.48808373918,0.0,0.0,0.0,12814.6346377244,,,,,,,,
2004Q3,945.754317515722,945.645775396368,0.793302721344,0.108542122186,9.457543175191,-0.516842705589,1.719082394401,-1.400821301082,1.110732687092,0.775083394456,1.275083390085,527.170220775984,946.771157645587,0.936845094695,1.486666667,527.248660651351,-0.706697277725,-0.435232125082,-2.74771236701,0.695426748527,-1.236470597815,0.0,0.0,0.0,12804.387635455194,,,,,,,,
2004Q4,945.666400067659,945.502552934816,0.748336933553,0.163847100986,9.45666400056,3.509752657618,2.01017572219,4.501768194035,1.597653473989,-2.349366612475,-1.849366603174,527.794149563107,946.771157645587,1.01683998365,2.006666667,527.879469988922,-0.751663058996,-0.276321186827,2.343884668309,-0.773768485315,1.054748099781,0.0,0.0,0.0,12793.135289799293,,,,,,,,
2005Q1,946.285733241332,945.000741194976,0.946368519217,1.284992046153,9.462857332383,3.585977524517,2.180032542562,4.089710982488,2.356742902049,-1.906544697372,-1.406544696567,528.418120594058,946.771157645587,1.104757527114,2.536666667,528.455645146698,-0.553631482646,0.313359011022,0.725385304774,-0.354029840872,0.326423383994,0.0,0.0,0.0,12872.61328445624,,,,,,,,
2005Q2,945.988605587128,945.206766322357,0.835230834782,0.78183926293,9.459886055848,2.528137442348,1.452964620888,2.47206756546,2.573008300467,-0.598539711739,-0.098539713586,528.934372093509,946.771157645587,0.485424385522,2.863333333,528.994911670945,-0.664769164287,-0.261641653488,-0.443289844315,-0.329307804525,-0.199480448519,0.0,0.0,0.0,12834.421957257817,,,,,,,,
2005Q3,946.204835594905,945.545405512723,0.906568329781,0.659430078404,9.46204835589,2.013334843353,2.230427593735,2.063471211413,3.14973559731,0.502601483363,1.002601471114,529.28664335291,946.771157645587,0.782552039065,3.36,529.330482472449,-0.593431670219,0.290675498057,-0.185917218208,0.796000356666,-0.083662918851,0.0,0.0,0.0,12862.20385396149,,,,,,,,
2005Q4,945.431504988097,945.569420807926,0.219558149576,-0.137915841527,9.454315048435,10.258752669123,6.91020106689,9.821852462038,3.328974565863,-6.52257736897,-6.02257746842,529.877869351564,946.771157645587,0.566321606081,3.826666667,529.981624267177,-1.280441850424,-3.530174899883,1.045111912726,-10.493044801802,0.470300349661,0.0,0.0,0.0,12763.12009340176,,,,,,,,
2006Q1,946.525875076761,945.427137317584,0.615915125585,1.098737759204,9.465258750769,2.733485767842,6.33015960538,1.24359273242,4.302162984805,0.954472140995,1.45447214179,530.609548845094,946.771157645587,1.339652569754,4.393333333,530.628553619721,-0.884084874415,1.144284735056,-3.564662374235,0.259363576889,-1.604098110561,0.0,0.0,0.0,12903.562961361738,,,,,,,,
2006Q2,946.620814583371,945.50185782665,0.239929780364,1.118956754861,9.466208145645,2.689409871435,6.110706117163,2.719989327373,4.647428388231,1.352132004826,1.852131979938,531.341780509911,946.771157645587,0.245282666524,4.703333333,531.353433251705,-1.260070219636,0.407545323096,-0.167349111292,0.032728027418,-0.075307111956,0.0,0.0,0.0,12915.819355072124,,,,,,,,
2006Q3,945.93098521121,944.248994380626,-0.031827881001,1.681990827373,9.459309852124,0.304871708924,4.435031787578,-0.391690457897,4.594144596074,3.297129870705,3.797129872847,531.975358719563,946.771157645587,0.150343116188,4.906666667,532.040496317507,-1.531827881001,-0.884086290643,-2.641567063608,-0.630395950783,-1.188705178192,0.0,0.0,0.0,12827.02884570277,,,,,,,,
2006Q4,946.477988866186,944.306592975636,0.199277550564,2.171395890344,9.464779888663,2.103084757926,2.550087815105,2.701664235874,4.794252341051,1.7645603465,2.264560346506,532.554305199877,946.771157645587,0.840172343248,4.903333333,532.577039349149,-1.300722449552,1.077331597615,0.382160492459,0.110079357149,0.171972241622,0.0,0.0,0.0,12897.385413245995,,,,,,,,
2007Q1,946.13475279179,944.20665619767,0.033553242683,1.928096606181,9.461347528087,2.755746722313,2.682650935103,3.076058932981,4.746489120031,1.189459589053,1.689459595265,533.21221286273,946.771157645587,0.293168700921,4.983333333,533.261572853409,-1.466446764767,0.365037296079,0.042287556358,-0.449565324495,0.019029404982,0.0,0.0,0.0,12853.192821855744,,,,,,,,
2007Q2,946.17065765975,944.60140970845,0.042687567416,1.569247952687,9.461706576618,2.536814941576,1.812003005793,2.823008933156,4.513143608899,1.232852614151,1.732852614269,533.795327909971,946.771157645587,0.63640516968,4.736666667,533.841910158369,-1.457312432583,0.678640623084,0.094928671235,0.10334052777,0.042717939697,0.0,0.0,0.0,12857.808570448698,,,,,,,,
2007Q3,946.163364514843,944.481119676896,-0.016921073198,1.682244827966,9.461633644968,2.28013424722,2.130865087877,2.47999079169,4.077061711119,0.976122658281,1.476122691527,534.406761803783,946.771157645587,0.600500041519,4.303333333,534.453915574057,-1.516921088099,0.497955163073,-0.268773796579,-0.390202052353,-0.120948196166,0.0,0.0,0.0,12856.870863443817,,,,,,,,
2007Q4,947.17941935886,944.311286490484,0.071268095169,2.868132867457,9.471794193582,3.264650450219,2.482331951081,3.731618608997,3.542007844487,-0.776078029594,-0.276078028657,535.248764990069,946.771157645587,0.607793192019,3.39,535.217088077406,-1.428731904831,1.340060565312,-0.192149437851,-2.149765465394,-0.086467265306,0.0,0.0,0.0,12988.169629057802,,,,,,,,
2008Q1,946.200493753196,944.153895416836,-0.475029248744,2.046598343405,9.462004937415,2.862654320426,2.844596304447,3.068368654957,1.83083675513,-2.00403958358,-1.504039600513,535.912642849394,946.771157645587,-0.408261729139,2.043333333,535.956924242304,-1.975029248744,-0.315019954399,-0.59223931357,-2.873394321936,-0.26650771173,0.0,0.0,0.0,12861.645408813585,,,,,,,,
2008Q2,947.299443508599,944.036949910904,-0.343421221012,3.262493597519,9.472994435083,2.731659152418,2.947832872366,3.22210867474,1.823399051565,-2.205367471536,-1.705367471743,536.612113969892,946.771157645587,0.570663956043,1.626666667,536.571118229321,-1.843421220779,1.535129575852,-0.681461782815,-1.85747122356,-0.306657849033,0.0,0.0,0.0,13003.767928259555,,,,,,,,
2008Q3,948.978439221769,944.081138436846,-0.459660768509,4.897300765936,9.489784391899,4.162823504315,3.398505336815,5.098471622768,2.31537542598,-3.394010394562,-2.894010404512,537.605267274698,946.771157645587,-0.528285878015,1.493333333,537.433969547243,-1.959660753608,2.263371259297,-0.246476221378,-2.917683620179,-0.110914233772,0.0,0.0,0.0,13223.943829836133,,,,,,,,
2008Q4,947.94372826062,945.390742032885,-1.000295646489,2.552986247212,9.479437282988,-27.652900928451,-5.182851371323,-28.802314275649,0.733383291397,24.164848262655,24.664848252151,537.901468107645,946.771157645587,-2.207279308425,0.296666667,537.81046568361,-2.500295639038,1.216962456483,-10.82410948511,28.575920392109,-4.870849285128,0.0,0.0,0.0,13087.819702860368,,,,,,,,
2009Q1,946.940539157995,945.125960360413,0.003227975219,1.814578792377,9.469405391479,-0.486008607021,-6.209269849725,5.287561803526,0.27642123965,-0.567131059441,-0.067131061629,538.173703189005,946.771157645587,-1.172570345474,0.213333333,538.160557112504,-1.496772021055,-0.626917754073,10.986687788594,-0.712304699758,4.944009499233,0.0,0.0,0.0,12957.180490331551,,,,,,,,
2009Q2,946.409881049245,945.290410120227,0.612221701653,1.119470929101,9.464098810492,1.275932044779,-8.012428044413,1.999675019998,0.038767081323,-2.224234135858,-1.7242341362,538.492235986386,946.771157645587,-0.169381508181,0.173333333,538.520276322748,-0.887778298231,-0.453540164951,0.525941788617,-0.689187742822,0.236673801807,0.0,0.0,0.0,12888.604276227832,,,,,,,,
2009Q3,945.708858117942,945.365094972202,0.573716345243,0.343763143741,9.45708858116,0.536152807843,-6.019354199733,0.670450507184,-0.239024414164,-1.652274946416,-1.152274947571,538.646480093751,946.771157645587,0.361276600247,0.156666667,538.72893203503,-0.926283654757,-0.688280177087,-0.539555659675,-0.030373047307,-0.242800027854,0.0,0.0,0.0,12798.568160122535,,,,,,,,
2009Q4,946.272350320925,945.611657481462,0.723498865962,0.660692845142,9.462723503341,1.907280239493,0.849856877507,2.407898307275,-0.129136408878,-2.851358492486,-2.351358492217,539.142965259768,946.771157645587,1.062299515618,0.056666667,539.181681706203,-0.776501134038,0.070808528224,0.412613815495,-0.911072212849,0.185676226905,0.0,0.0,0.0,12870.890670218736,,,,,,,,
2010Q1,945.808105085398,945.671706108396,0.561455320567,0.136398973595,9.45808105085,0.211413672946,1.238422093412,0.012782790752,-0.252072591888,-1.320753072307,-0.820753062915,539.192351335235,946.771157645587,0.498807366495,0.106666667,539.267102858051,-0.938544679433,-0.550577920771,-1.235328175362,0.086720575969,-0.555897680078,0.0,0.0,0.0,12811.276656451217,,,,,,,,
2010Q2,946.000986890036,945.900044967344,0.603735699318,0.100941924065,9.460009868909,0.489687552783,1.017979837761,0.757386486686,-0.140227761269,-1.444369900009,-0.944369898682,539.354778627773,946.771157645587,0.963052367403,0.146666667,539.414559396071,-0.89626429975,-0.167672362688,-0.103901591111,0.328080213616,-0.046755649344,0.0,0.0,0.0,12836.01112469516,,,,,,,,
2010Q3,946.252907529718,946.325865497471,0.605343863368,-0.072957936092,9.462529076105,1.390734030272,0.745413023146,2.223442649603,-0.036388480111,-2.101227211525,-1.601227201813,539.605006780273,946.771157645587,0.770170707085,0.156666667,539.645234058902,-0.894656121731,-0.30190536325,1.463564241394,1.333869054464,0.658603931496,0.0,0.0,0.0,12868.388461785533,,,,,,,,
2010Q4,947.012364269938,946.374146292769,0.917266673408,0.638217977575,9.470123642698,1.342578423372,0.405770766555,1.545861810451,0.226520354958,-1.963460299042,-1.463460299344,539.971551373436,946.771157645587,0.518249921438,0.136666667,539.952828452181,-0.582733326592,0.353465343378,-0.320264016726,-0.354131824624,-0.14411884368,0.0,0.0,0.0,12966.490344009406,,,,,,,,
2011Q1,946.095394729669,946.534271548921,0.576058544218,-0.438876829326,9.460953947119,1.790495110843,0.783457156359,1.859957933975,-0.125069348206,-2.460450787616,-1.96045080554,540.493275331874,946.771157645587,-0.241206737804,0.126666667,540.545729810594,-0.923941455781,-1.136465284926,0.054614348619,-1.001665525325,0.024576486213,0.0,0.0,0.0,12848.135045175753,,,,,,,,
2011Q2,946.809932332499,946.100405793591,1.169024915434,0.709526539124,9.468099323339,-2.602584620455,0.621823784062,-2.675946021563,0.06111118826,1.393506576056,1.893506578309,541.15481654671,946.771157645587,0.675762325733,0.046666667,541.151806732608,-0.330975083634,2.044214268379,-1.874556951913,2.570366284348,-0.843550631748,0.0,0.0,0.0,12940.268576159917,,,,,,,,
2011Q3,945.655723673759,946.219294846612,0.479154342553,-0.563571173083,9.456557236734,2.700916480539,0.795756755315,3.761491355673,-0.392195046478,-3.528560361128,-3.028560361,541.827290632951,946.771157645587,-0.038774679065,0.023333333,541.913874487413,-1.020845657447,-1.444959723462,2.500280107603,-1.684250803075,1.125126041044,0.0,0.0,0.0,12791.769518643578,,,,,,,,
2011Q4,945.956561682708,946.164849212565,0.819033904001,-0.208287533845,9.459565616817,1.55220415525,0.872541343935,1.207314898621,-0.290126485116,-2.478745422824,-1.978745423343,542.40724395775,946.771157645587,1.115434023298,0.013333333,542.470475965486,-0.680966095999,-0.153434189012,-1.069564556257,-0.935769748231,-0.481304045311,0.0,0.0,0.0,12830.309966376111,,,,,,,,
2012Q1,946.316333544997,946.422001936032,0.702435116283,-0.105668389851,9.463163335499,1.92690181054,1.212136433912,2.077614137598,-0.102768747798,-2.645033701262,-2.14503370034,542.95275206944,946.771157645587,0.814595984654,0.066666667,542.988057356535,-0.797564883716,-0.164974003407,0.07855372608,-0.632785564882,0.035349186664,0.0,0.0,0.0,12876.552946978944,,,,,,,,
2012Q2,946.596427389277,946.643948025157,0.66679773666,-0.047520631506,9.465964273917,2.12878533998,2.387400758884,2.271720068995,0.021574293988,-2.710749194872,-2.210749196111,543.455097065454,946.771157645587,0.45482409219,0.086666667,543.46866036801,-0.833202265203,-0.190745847148,0.087547951636,-0.786314851259,0.039396581744,0.0,0.0,0.0,12912.669935932248,,,,,,,,
2012Q3,946.661379808889,946.680872417249,0.610328661278,-0.019492607856,9.466613798101,1.849538532681,1.848526695224,1.929022396418,0.06243760477,-2.423720953291,-1.923720953542,543.897332491988,946.771157645587,0.174730235376,0.103333333,543.905853932058,-0.889671339188,-0.280604888826,-0.126969248097,-0.525500515128,-0.057136161256,0.0,0.0,0.0,12921.059751736566,,,,,,,,
2012Q4,945.907111731627,946.776190480806,0.430343626765,-0.869078748924,9.459071117317,1.5903473203,1.828524635386,1.532186589259,-0.235219672506,-2.286096186701,-1.78609618677,544.303620739689,946.771157645587,0.109777789594,0.086666667,544.370692242094,-1.069656373118,-1.091892429516,-0.041533000172,-0.540501969141,-0.018689925168,0.0,0.0,0.0,12823.966952954206,,,,,,,,
2013Q1,946.631869469054,947.589369607489,0.624156698584,-0.95750017815,9.466318694354,2.290846816878,2.03846046129,2.24259899152,0.034777281918,-2.609640611976,-2.109640600083,544.839636572208,946.771157645587,0.864045896614,0.086666667,544.850448741442,-0.875843286514,-0.171237762494,0.218180162979,-0.641991464278,0.098181068732,0.0,0.0,0.0,12917.247261151964,,,,,,,,
2013Q2,945.982621362542,947.633348539345,0.433397650078,-1.650727176715,9.459826213627,0.555563239819,1.701362501489,0.129250442585,-0.243757064112,-1.163989506646,-0.663989506857,545.022318457646,946.771157645587,0.139288168741,0.05,545.083528571821,-1.066602349863,-1.062832398656,-0.646626702742,0.527427644243,-0.290982000199,0.0,0.0,0.0,12833.653939912854,,,,,,,,
2013Q3,946.062503468837,947.6917710168,0.564796824008,-1.629267550845,9.460625034768,1.969913103735,1.742636463593,2.110429401135,-0.230664828579,-2.428116577908,-1.928116578448,545.523245512836,946.771157645587,0.788536275644,0.033333333,545.578254734312,-0.935203175992,-0.691330996827,0.91772818177,-0.329865896579,0.412977667938,0.0,0.0,0.0,12843.909829769334,,,,,,,,
2013Q4,947.121881444221,948.451779944849,0.670884791762,-1.329898499455,9.471218814472,0.869171910827,0.84045408393,1.061899192412,0.193990143728,-1.067811498211,-0.567811516698,546.017118949129,946.771157645587,0.708654106503,0.063333333,545.989894034019,-0.829115208238,-0.472605803673,0.666883416016,1.920171974148,0.300097535051,0.0,0.0,0.0,12980.698657104962,,,,,,,,
2014Q1,945.495204072896,948.590703177364,0.538775654335,-3.095499104141,9.454952040731,1.122135382624,0.353175833129,0.838519478388,-0.428672275372,-1.498251525287,-0.998251525285,546.31379075165,946.771157645587,-0.350724054929,0.046666667,546.4128371215,-0.961224345665,-2.226696403258,0.597645207183,0.208747102125,0.268940228348,0.0,0.0,0.0,12771.252692508097,,,,,,,,
2014Q2,945.612929560725,948.874282441422,0.903954654932,-3.26135288296,9.456129295367,2.994265987686,1.053764002376,2.965358808766,-0.398147588047,-3.107913450226,-2.607913515993,546.928539085702,946.771157645587,1.275953882779,0.033333333,547.018446543813,-0.596045315266,-1.194707870839,1.679095394326,-0.574727726427,0.755592906805,0.0,0.0,0.0,12786.296562433034,,,,,,,,
2014Q3,946.323169173247,948.835132737816,1.181508423295,-2.511963564534,9.463231691758,2.491231430824,1.700449397762,2.014105664722,-0.140225005672,-2.575950307629,-2.075950307392,547.443237616781,946.771157645587,1.158228210481,0.026666667,547.478012739901,-0.318491576239,-0.339199815421,0.174178689476,-0.263939416046,0.078380362683,0.0,0.0,0.0,12877.43317004347,,,,,,,,
2014Q4,945.961133504882,948.852746881916,1.002965167165,-2.891613372795,9.45961133461,1.873199294908,1.990426950635,1.419185669944,-0.278429687314,-2.068105981393,-1.568106002095,547.855769802831,946.771157645587,0.447988434149,0.023333333,547.91864803071,-0.497034832835,-1.344381588901,0.287798625704,8.5025077e-05,0.129509343574,0.0,0.0,0.0,12830.896553234348,,,,,,,,
2015Q1,946.192831581359,949.027561081379,1.181317042559,-2.834729499753,9.461928315813,2.186202083756,2.168262168651,1.97736864419,-0.188780138212,-2.269959139068,-1.769959139853,548.215611988009,946.771157645587,0.81002405551,0.026666667,548.260504467477,-0.318682957441,-0.87802082955,0.880421232665,0.25460571906,0.396189642185,0.0,0.0,0.0,12860.65996668485,,,,,,,,
2015Q2,946.448306567053,949.322715564244,1.280974105,-2.874408993492,9.464483065358,2.120839459122,1.99940310454,1.642362571847,-0.100273568517,-2.107895687247,-1.607895661558,548.75432077783,946.771157645587,0.578325898976,0.02,548.77938213205,-0.219025895,-0.956906280652,0.299423350794,-0.222647981154,0.134740519873,0.0,0.0,0.0,12893.557736779518,,,,,,,,
2015Q3,946.625029974767,949.698785693762,1.310485752067,-3.073755718829,9.46625029975,2.039091838099,1.999744143979,1.589102003603,-0.014437934491,-1.893015345802,-1.393015345833,549.274634471325,946.771157645587,0.322850947564,0.04,549.285977691671,-0.189514247992,-1.088628960673,0.467832379741,0.083661635657,0.210524592271,0.0,0.0,0.0,12916.363821351202,,,,,,,,
2015Q4,946.183706583738,950.000076420301,1.290359511971,-3.816369847945,9.461837065887,1.81440551145,2.112924792664,1.227917065766,-0.095513170899,-1.586001897983,-1.086001894191,549.730357123375,946.771157645587,0.14612752828,0.123333333,549.775958032638,-0.209640488029,-1.687160705528,0.527618545586,0.327306993052,0.237428352338,0.0,0.0,0.0,12859.48648596435,,,,,,,,
2016Q1,946.469225118764,949.706997600829,1.579887947068,-3.237772482547,9.464692251185,1.469563084284,2.41588492255,0.593250001518,0.174185862302,-1.140232317764,-0.64023231802,550.184662560704,946.771157645587,0.587450991449,0.286666667,550.208100134728,0.079887947068,-0.921377087856,-0.491484825833,-0.044933094993,-0.221168179236,0.0,0.0,0.0,12896.255168442714,,,,,,,,
2016Q2,946.171841778316,950.080138998136,1.464203114621,-3.908297219765,9.461718417765,2.053525387588,2.324281052736,1.587238488396,0.033399802802,-1.641980006229,-1.141980007838,550.695762356432,946.771157645587,0.301932531306,0.256666667,550.742284355832,-0.03579688631,-1.656214958697,0.915241471994,0.137298972992,0.411858675019,0.0,0.0,0.0,12857.960822545121,,,,,,,,
2016Q3,946.275499244192,950.518618040439,1.668176395353,-4.243118795559,9.462754992452,1.664334533209,2.226726538361,0.965537103912,0.112015852493,-1.123415396351,-0.62341539675,551.134765993098,946.771157645587,0.599315888516,0.296666667,551.173241587124,0.168176395353,-1.37778150056,0.511346309365,0.767230211635,0.230105854767,0.0,0.0,0.0,12871.295969504628,,,,,,,,
2016Q4,946.342414917203,950.677372988314,1.839833863079,-4.334958060953,9.463424149446,1.600190613455,1.745516704721,0.92560907217,0.270277758603,-0.875716121475,-0.375716129438,551.535815810448,946.771157645587,0.495658377872,0.43,551.569097048555,0.339833859354,-1.307617281989,0.62136710141,0.946371406771,0.279615204982,0.0,0.0,0.0,12879.911769572032,,,,,,,,
2017Q1,946.26862943034,951.220219126204,1.93512326444,-4.951589696056,9.462686294305,1.748291374231,1.830865249773,1.007171554824,0.402789836153,-0.711663819405,-0.211663819059,552.023981699341,946.771157645587,0.428742697677,0.59,552.06299058674,0.435123264324,-1.72219679131,0.872706489681,0.996280404145,0.392717899754,0.0,0.0,0.0,12870.411765697687,,,,,,,,
